,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,2.457603702343088,2.457603702343088,0.36193109321253397,0.36193109321253397,11.67679690661871
EpiDISH_BPRNACan_M0,-1.5849902703911949,1.5849902703911949,0.23342138553379788,0.5953524787463318,0.20494978718835055
EpiDISH_BPRNACan_CD4,0.801182205224819,0.801182205224819,0.11799003684889735,0.7133425155952291,2.228173530437455
EpiDISH_BPRNACan_CD8,-0.6713618476192942,0.6713618476192942,0.09887140356208506,0.8122139191573141,0.5110121829775474
EpiDISH_BPRNACan_B,-0.45703927347107504,0.45703927347107504,0.06730813586044795,0.879522055017762,0.6331554733612931
EpiDISH_BPRNACan_M1,0.2784832766491034,0.2784832766491034,0.041012209032287555,0.9205342640500496,1.3211245115824621
EpiDISH_BPRNACan_NK,-0.27167661704911994,0.27167661704911994,0.0400097928380904,0.9605440568881399,0.7621006716092624
EpiDISH_BPRNACan_cancer,0.11826200090096202,0.11826200090096202,0.017416435054512094,0.977960491942652,1.12553896496259
EpiDISH_BPRNACan_Mono,-0.10984177456999221,0.10984177456999221,0.016176389021801723,0.9941368809644537,0.8959758902521249
EpiDISH_BPRNACan_Neu,-0.039812061796455155,0.039812061796455155,0.005863119035545955,0.9999999999999997,0.960970025162476
