,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-1.0513624176882617,1.0513624176882617,0.26692741197748854,0.26692741197748854,0.34946131235860145
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-0.7218679748351147,0.7218679748351147,0.18327300564523433,0.4502004176227229,0.48584386368599725
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.5537715095223552,0.5537715095223552,0.14059547248102075,0.5907958901037437,0.5747779368719699
DeconRNASeq_CBSX_LM22_Monocytes,0.40650471467000227,0.40650471467000227,0.1032063250673323,0.694002215171076,1.5015602207100793
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,0.2625884300567057,0.2625884300567057,0.06666782916245645,0.7606700443335324,1.3002914479310572
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,-0.2174283246744844,0.2174283246744844,0.05520225853571446,0.8158723028692468,0.804585271764417
DeconRNASeq_CBSX_LM22_Plasma.cells,0.19864496480986785,0.19864496480986785,0.050433404758414464,0.8663057076276613,1.2197488352564732
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,-0.15341636846707962,0.15341636846707962,0.03895044515662409,0.9052561527842854,0.8577724980280881
DeconRNASeq_CBSX_LM22_Neutrophils,-0.12331644613740345,0.12331644613740345,0.03130846154278126,0.9365646143270666,0.8839838850099546
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.08160651979673242,0.08160651979673242,0.020718847053452817,0.9572834613805195,1.0850287884745937
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,-0.075729396698224,0.075729396698224,0.019226720996667016,0.9765101823771865,0.9270670400216676
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.05135181908569535,0.05135181908569535,0.01303756719687613,0.9895477495740626,0.9499444031636723
DeconRNASeq_CBSX_LM22_B.cells.memory,0.04116888256880663,0.04116888256880663,0.010452250425937388,0.9999999999999999,1.0420280710637169
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Eosinophils,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
