,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-2.5545656027704364,2.5545656027704364,0.45183640335670305,0.45183640335670305,0.07772598868903167
EpiDISH_CBSX_HNSCC_Mast.cells,1.188519340110967,1.188519340110967,0.21021824742853548,0.6620546507852385,3.282217759531963
EpiDISH_CBSX_HNSCC_CAFs,0.5462258489086664,0.5462258489086664,0.09661318649389668,0.7586678372791352,1.7267237879987827
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.5197586431837342,0.5197586431837342,0.09193182421896198,0.8505996614980972,0.5946640568745865
EpiDISH_CBSX_HNSCC_Macrophages,-0.3867642626506404,0.3867642626506404,0.06840856746581533,0.9190082289639125,0.6792512009320697
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.26582927535836365,0.26582927535836365,0.0470183046207858,0.9660265335846984,1.3045123272750143
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.08855141548798333,0.08855141548798333,0.015662448849559245,0.9816889824342576,0.9152560511897115
EpiDISH_CBSX_HNSCC_Malignant.cells,0.04600940668965043,0.04600940668965043,0.008137870805385475,0.9898268532396431,1.0470842605072876
EpiDISH_CBSX_HNSCC_B.cells,-0.04071979864249418,0.04071979864249418,0.007202276325994635,0.9970291295656378,0.9600981130559401
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.01679652937551805,0.01679652937551805,0.002970870434362178,1.0,0.9833437458469775
