,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_B_cells_memory,-2.5345357258696524,2.5345357258696524,0.10567291184669997,0.10567291184669997,0.07929852697428558
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,2.5133244477459953,2.5133244477459953,0.10478854572771462,0.2104614575744146,12.345905229681138
CIBERSORTx_CBSX_LM22_NK_cells_activated,2.1130679301458333,2.1130679301458333,0.08810056959515633,0.2985620271695709,8.273585169469571
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-2.0081259647979186,2.0081259647979186,0.08372520295895532,0.3822872301285262,0.1342400095935052
CIBERSORTx_CBSX_LM22_Plasma_cells,1.9751303203583217,1.9751303203583217,0.08234950886610752,0.46463673899463376,7.207558884275137
CIBERSORTx_CBSX_LM22_B_cells_naive,-1.9576969127553423,1.9576969127553423,0.08162265426863084,0.5462593932632646,0.14118320401190798
CIBERSORTx_CBSX_LM22_Macrophages_M0,1.8530639288206985,1.8530639288206985,0.07726017005713331,0.6235195633203978,6.379335439354075
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-1.1655014634296244,1.1655014634296244,0.04859348879761363,0.6721130521180114,0.3117662834371167
CIBERSORTx_CBSX_LM22_Neutrophils,-1.051171194018788,1.051171194018788,0.04382669369682045,0.7159397458148319,0.34952814402278415
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,1.0276796043864718,1.0276796043864718,0.04284725408781559,0.7587869999026475,2.7945737887933526
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.9902536292299883,0.9902536292299883,0.04128684531822492,0.8000738452208724,0.3714824602623628
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.9483489499405547,0.9483489499405547,0.03953970502924867,0.8396135502501211,2.581444045569033
CIBERSORTx_CBSX_LM22_Mast_cells_resting,-0.7997376200798937,0.7997376200798937,0.03334362272530006,0.8729571729754211,0.4494468744829078
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.6821638206547738,0.6821638206547738,0.028441594470058475,0.9013987674454795,0.5055219492191988
CIBERSORTx_CBSX_LM22_Eosinophils,0.6434999682023111,0.6434999682023111,0.026829574631410908,0.9282283420768904,1.9031301313765663
CIBERSORTx_CBSX_LM22_Monocytes,-0.42327395271225315,0.42327395271225315,0.017647646721025746,0.9458759887979161,0.6548991971231364
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,0.4036499593318339,0.4036499593318339,0.016829459586631443,0.9627054483845475,1.4972797464148704
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.3838152020257438,0.3838152020257438,0.016002485029155848,0.9787079334137033,0.6812573105186269
CIBERSORTx_CBSX_LM22_Mast_cells_activated,-0.24363073315401562,0.24363073315401562,0.010157745548801632,0.988865678962505,0.783777003694415
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.14637957910286845,0.14637957910286845,0.0061030334671597275,0.9949687124296647,1.1576355189168324
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.12067404854554728,0.12067404854554728,0.0050312875703350125,0.9999999999999997,0.8863228107238651
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999997,1.0
