,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.3530993743553883,0.3530993743553883,0.41327184871970946,0.41327184871970946,0.7025073786904913
EpiDISH_BPRNACanProMet_M2,0.23648717795915195,0.23648717795915195,0.27678750043696937,0.6900593491566789,1.2667913126660433
EpiDISH_BPRNACanProMet_B,-0.14166832169885182,0.14166832169885182,0.16581034537482914,0.8558696945315081,0.8679090753593042
EpiDISH_BPRNACanProMet_Neu,-0.10089116774604673,0.10089116774604673,0.11808426307754737,0.9739539576090555,0.9040314153087492
EpiDISH_BPRNACanProMet_CD8,0.012400434932019637,0.012400434932019637,0.014513621494345241,0.9884675791034007,1.0124776391170525
EpiDISH_BPRNACanProMet_NK,0.00985329781355138,0.00985329781355138,0.011532420896599387,1.0,1.0099020013846158
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
