,coef,abs coef,% total,cum % total,coef OR
MCP_B_lineage,-2.5535522320350985,2.5535522320350985,0.304923417032297,0.304923417032297,0.07780479385402446
MCP_NK_cells,-1.800459412999396,1.800459412999396,0.21499549903555426,0.5199189160678512,0.1652229652048976
MCP_Cytotoxic_lymphocytes,0.9476718162749447,0.9476718162749447,0.11316288142399251,0.6330817974918438,2.57969665457529
MCP_Monocytic_lineage,0.816968347261808,0.816968347261808,0.09755538850120324,0.7306371859930471,2.263626893936077
MCP_T_cells,0.6883655216369954,0.6883655216369954,0.08219873648618876,0.8128359224792359,1.9904595100166442
MCP_Myeloid_dendritic_cells,0.5382783928930024,0.5382783928930024,0.0642766123271261,0.877112534806362,1.7130551141795012
MCP_CD8_T_cells,0.36696758210254177,0.36696758210254177,0.0438201371685312,0.9209326719748931,1.4433511279478843
MCP_Fibroblasts,0.2684951967767823,0.2684951967767823,0.03206140521852076,0.9529940771934139,1.3079946944250025
MCP_Neutrophils,-0.2664782297529376,0.2664782297529376,0.03182055622814705,0.984814633421561,0.7660726811361939
MCP_Endothelial_cells,0.127168411983712,0.127168411983712,0.015185366578439108,1.0,1.1356082517163826
