,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.4125012551014665,0.4125012551014665,0.2997294888123612,0.2997294888123612,1.5105914382520123
EpiDISH_CBSX_LM22_Macrophages.M0,0.20777144367563477,0.20777144367563477,0.15096979180678113,0.45069928061914233,1.2309318001479284
EpiDISH_CBSX_LM22_Macrophages.M1,-0.13557582588509046,0.13557582588509046,0.09851139235408203,0.5492106729732243,0.8732129482734433
EpiDISH_CBSX_LM22_Eosinophils,-0.12150163080998438,0.12150163080998438,0.08828487487531862,0.637495547848543,0.8855896091193132
EpiDISH_CBSX_LM22_B.cells.memory,-0.10967125401355322,0.10967125401355322,0.07968874881315739,0.7171842966617004,0.8961286855864891
EpiDISH_CBSX_LM22_Mast.cells.resting,0.10966106430408126,0.10966106430408126,0.07968134482014305,0.7968656414818434,1.1158997880845427
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.08638500437081997,0.08638500437081997,0.06276861677608847,0.8596342582579318,0.9172410214285118
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.08123075633847031,0.08123075633847031,0.05902346422481132,0.9186577224827431,1.084621150897172
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.05907095215561409,0.05907095215561409,0.04292182405337538,0.9615795465361185,0.9426398844525511
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.04176214690879357,0.04176214690879357,0.030344991172452134,0.9919245377085707,1.0426464525732562
EpiDISH_CBSX_LM22_Neutrophils,-0.011113815807507933,0.011113815807507933,0.008075462291429157,0.9999999999999999,0.988947714486985
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
