,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Neutrophils,-0.489723033162456,0.489723033162456,0.14174729124587795,0.14174729124587795,0.6127960948790568
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.3719417554998383,0.3719417554998383,0.10765623173343639,0.24940352297931434,1.450548492360777
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.35130683222500897,0.35130683222500897,0.10168358131431,0.35108710429362433,0.7037677820892985
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.3469811118967385,0.3469811118967385,0.10043152842380167,0.451518632717426,0.7068186785958562
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.26446996963069547,0.26446996963069547,0.07654919060871457,0.5280678233261406,1.3027403008324319
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.2613765488103823,0.2613765488103823,0.0756538191594049,0.6037216424855455,0.7699909258529675
CIBERSORTx_CBSX_LM22_Plasma_cells,0.2400895586510826,0.2400895586510826,0.06949243202926876,0.6732140745148143,1.2713630067788366
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.21832827041898423,0.21832827041898423,0.06319376226689005,0.7364078367817044,1.2439953674795092
CIBERSORTx_CBSX_LM22_Monocytes,0.20312325677614054,0.20312325677614054,0.05879276547629241,0.7952006022579968,1.2252234760366494
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.19012276349753582,0.19012276349753582,0.05502985341719971,0.8502304556751965,0.8268576197790046
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.1742831128771483,0.1742831128771483,0.050445164893929424,0.900675620569126,0.8400590324590159
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.14458102342898596,0.14458102342898596,0.0418480795242014,0.9425237000933274,1.1555553182251284
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.10200749267059812,0.10200749267059812,0.029525435386341017,0.9720491354796684,0.9030227855912538
CIBERSORTx_CBSX_LM22_Eosinophils,-0.056366532081047256,0.056366532081047256,0.016314942729601753,0.9883640782092702,0.9451926289700373
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.04020097218727718,0.04020097218727718,0.011635921790730011,1.0000000000000002,1.0410199692307074
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,1.0000000000000002,1.0
