,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.6395274639728118,0.6395274639728118,0.42919458451298076,0.42919458451298076,1.895584935464149
EpiDISH_BPRNACanProMet_M0,-0.3368802446838885,0.3368802446838885,0.22608439010506615,0.655278974618047,0.7139943394009249
EpiDISH_BPRNACanProMet_B,-0.28965538925282835,0.28965538925282835,0.1943912207773434,0.8496701953953903,0.7485214716813803
EpiDISH_BPRNACanProMet_Neu,-0.15326744194600064,0.15326744194600064,0.1028596264759909,0.9525298218713812,0.8579002526148836
EpiDISH_BPRNACanProMet_M1,0.0443138107307699,0.0443138107307699,0.02973953216431096,0.9822693540356922,1.0453103330237106
EpiDISH_BPRNACanProMet_Mono,-0.018123616324769082,0.018123616324769082,0.012162977223934562,0.9944323312596267,0.9820396287250392
EpiDISH_BPRNACanProMet_cancer,0.008296183591906462,0.008296183591906462,0.005567668740373404,1.0000000000000002,1.008330692287147
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,1.0000000000000002,1.0
