,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_NK_cells_activated,2.966379209858805,2.966379209858805,0.1344895149290494,0.1344895149290494,19.42147106236863
CIBERSORTx_CBSX_LM22_Neutrophils,-2.2981308927177118,2.2981308927177118,0.1041925145570919,0.2386820294861413,0.10044641349712817
CIBERSORTx_CBSX_LM22_Macrophages_M1,-1.6371634431530577,1.6371634431530577,0.07422561370355187,0.31290764318969316,0.1945310588334365
CIBERSORTx_CBSX_LM22_T_cells_CD8,-1.628745610013496,1.628745610013496,0.0738439665116046,0.38675160970129774,0.19617550043425583
CIBERSORTx_CBSX_LM22_Eosinophils,-1.609270943444017,1.609270943444017,0.07296102529774043,0.45971263499903814,0.2000333965860362
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-1.561328984301019,1.561328984301019,0.07078743575515561,0.5305000707541938,0.20985698914996942
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),1.3093415699386106,1.3093415699386106,0.05936284613654148,0.5898629168907353,3.7037342592180713
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-1.1880238634799805,1.1880238634799805,0.05386255155528915,0.6437254684460245,0.30482304121786136
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.9982471201260821,0.9982471201260821,0.04525846544463462,0.6889839338906592,2.713521180591179
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.8774223317355108,0.8774223317355108,0.03978051875189657,0.7287644526425557,0.415853463600767
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.8679937889086651,0.8679937889086651,0.03935304806741499,0.7681175007099708,2.3821270068036187
CIBERSORTx_CBSX_LM22_Monocytes,0.7869823185537224,0.7869823185537224,0.03568015509556737,0.8037976558055381,2.196757300163655
CIBERSORTx_CBSX_LM22_B_cells_naive,0.7499939125942612,0.7499939125942612,0.03400317706155415,0.8378008328670923,2.1169871296138485
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.7475849788253262,0.7475849788253262,0.03389396097313109,0.8716947938402234,2.1118935852975116
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.7419752908493397,0.7419752908493397,0.03363962929082751,0.905334423131051,2.1000796883638433
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.6784625555844032,0.6784625555844032,0.030760092875115844,0.9360945160061668,1.9708453366011371
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.34688951904446724,0.34688951904446724,0.0157272553000674,0.9518217713062341,0.7068834210995975
CIBERSORTx_CBSX_LM22_Plasma_cells,0.3255553981143258,0.3255553981143258,0.014760010260796454,0.9665817815670306,1.3847995474951589
CIBERSORTx_CBSX_LM22_B_cells_memory,0.3208480552342286,0.3208480552342286,0.014546589043965878,0.9811283706109964,1.3782961400982696
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.28149671912994967,0.28149671912994967,0.012762480630960122,0.9938908512419565,1.3251116487952679
CIBERSORTx_CBSX_LM22_Macrophages_M2,-0.09744848024352468,0.09744848024352468,0.004418113097262606,0.9983089643392191,0.9071490764514117
CIBERSORTx_CBSX_LM22_Macrophages_M0,-0.037298469177444546,0.037298469177444546,0.001691035660781004,1.0000000000000002,0.9633885506453328
