,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.27212014425752,0.27212014425752,0.15942771487912744,0.15942771487912744,1.3127447105755528
DeconRNASeq_CBSX_LM22_Eosinophils,0.263215589108665,0.263215589108665,0.15421078070738284,0.31363849558651025,1.301107193257107
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.24789731984076427,0.24789731984076427,0.14523622767696312,0.45887472326347334,0.7804400748751634
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.24530226055210722,0.24530226055210722,0.14371585374986817,0.6025905770133415,0.7824679932869076
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.19716280984653212,0.19716280984653212,0.11551227241462073,0.7181028494279622,0.821056946274753
DeconRNASeq_CBSX_LM22_Plasma.cells,0.1959587269332463,0.1959587269332463,0.11480683332295064,0.8329096827509128,1.2164766965742866
DeconRNASeq_CBSX_LM22_B.cells.naive,-0.12923078336525196,0.12923078336525196,0.07571276481635303,0.9086224475672658,0.8787711363815445
DeconRNASeq_CBSX_LM22_Macrophages.M1,-0.07861818920826513,0.07861818920826513,0.04606023669290412,0.95468268426017,0.9243928002218368
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.06473354811574245,0.06473354811574245,0.03792560701549629,0.9926082912756663,1.0668747157303133
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.012616582040959732,0.012616582040959732,0.007391708724333671,1.0,1.0126965068845797
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
