,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,1.6683960618720162,1.6683960618720162,0.30523272520867983,0.30523272520867983,5.303654238145169
DeconRNASeq_BPRNACanProMet_NK,-1.3782497332936756,1.3782497332936756,0.2521505125343768,0.5573832377430566,0.2520192681972098
DeconRNASeq_BPRNACanProMet_CD4,0.7878063610844228,0.7878063610844228,0.14412901590088853,0.7015122536439452,2.19856826766326
DeconRNASeq_BPRNACanProMet_M0,0.6943449801633715,0.6943449801633715,0.1270302749890394,0.8285425286329846,2.002397034503751
DeconRNASeq_BPRNACanProMet_B,-0.5733630026806371,0.5733630026806371,0.10489664645076796,0.9334391750837525,0.5636267695374246
DeconRNASeq_BPRNACanProMet_Mono,-0.17998699554696698,0.17998699554696698,0.03292858476978207,0.9663677598535346,0.8352810737141352
DeconRNASeq_BPRNACanProMet_M1,0.10354820647573963,0.10354820647573963,0.01894412362589574,0.9853118834794303,1.1090992578428565
DeconRNASeq_BPRNACanProMet_cancer,-0.06745985162001349,0.06745985162001349,0.012341766336373334,0.9976536498158036,0.9347652491730891
DeconRNASeq_BPRNACanProMet_Neu,0.012825103875770445,0.012825103875770445,0.0023463501841963167,0.9999999999999999,1.0129076982365404
DeconRNASeq_BPRNACanProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
