,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.19964896174561048,0.19964896174561048,0.6307567023818964,0.6307567023818964,0.8190182093434784
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.116873971727289,0.116873971727289,0.3692432976181035,0.9999999999999999,1.1239777677873821
DeconRNASeq_CBSX_HNSCC_B.cells,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_Macrophages,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,0.9999999999999999,1.0
