,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,-2.020743145755195,2.020743145755195,0.1549549947222992,0.1549549947222992,0.13255691935579766
EpiDISH_CBSX_LM22_Monocytes,1.9570065225631266,1.9570065225631266,0.15006753134968281,0.305022526071982,7.078107166260174
EpiDISH_CBSX_LM22_Neutrophils,-1.7779308474136881,1.7779308474136881,0.1363356177435609,0.4413581438155429,0.16898744657932932
EpiDISH_CBSX_LM22_Macrophages.M1,-1.0039843652808853,1.0039843652808853,0.07698771234244606,0.518345856157989,0.36641659129785936
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.7404271045107033,0.7404271045107033,0.05677756636844866,0.5751234225264377,0.47691018152654713
EpiDISH_CBSX_LM22_B.cells.naive,0.6240480120184072,0.6240480120184072,0.04785336355681909,0.6229767860832568,1.8664682560435242
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,-0.5715062668525448,0.5715062668525448,0.043824347864261134,0.6668011339475179,0.564674247698283
EpiDISH_CBSX_LM22_B.cells.memory,-0.5265163449148667,0.5265163449148667,0.04037442245882115,0.7071755564063391,0.5906590421367661
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.5219344240347359,0.5219344240347359,0.04002307076561359,0.7471986271719527,0.5933716047630121
EpiDISH_CBSX_LM22_NK.cells.activated,0.5151570135796933,0.5151570135796933,0.03950336414010899,0.7867019913120618,1.6739013064012151
EpiDISH_CBSX_LM22_T.cells.CD8,-0.5037317737938898,0.5037317737938898,0.03862725181755621,0.825329243129618,0.6042714425570616
EpiDISH_CBSX_LM22_Macrophages.M2,0.49116320103664973,0.49116320103664973,0.037663466227410305,0.8629927093570283,1.6342160365947032
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.4876538804248067,0.4876538804248067,0.03739436386374312,0.9003870732207715,1.6284910997680537
EpiDISH_CBSX_LM22_Plasma.cells,-0.39461751000600453,0.39461751000600453,0.03026013192659129,0.9306472051473628,0.6739377644085401
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.27481368633253905,0.27481368633253905,0.021073313253456426,0.9517205184008192,1.3162854100580648
EpiDISH_CBSX_LM22_Eosinophils,0.26431128629129913,0.26431128629129913,0.02026796629663,0.9719884846974491,1.3025335940520244
EpiDISH_CBSX_LM22_Mast.cells.resting,0.18404143509905324,0.18404143509905324,0.014112698916912733,0.9861011836143618,1.2020656297728602
EpiDISH_CBSX_LM22_Macrophages.M0,0.09354489421938061,0.09354489421938061,0.0071732266520419035,0.9932744102664037,1.09805989877674
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.036739742896867544,0.036739742896867544,0.002817283670436572,0.9960916939368403,1.0374229889989892
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.030567248506010614,0.030567248506010614,0.0023439633289731804,0.9984356572658134,0.9698952058704713
EpiDISH_CBSX_LM22_NK.cells.resting,-0.013072526856919694,0.013072526856919694,0.0010024298903976122,0.999438087156211,0.9870125475064994
EpiDISH_CBSX_LM22_Mast.cells.activated,-0.007327814954487386,0.007327814954487386,0.0005619128437890727,1.0,0.9926989680213565
