,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.7279292582514084,0.7279292582514084,0.5495079744222472,0.5495079744222472,2.0707880975019757
EpiDISH_BPRNACanProMet_M0,-0.3882839318807727,0.3882839318807727,0.2931124343333076,0.8426204087555548,0.6782197477148438
EpiDISH_BPRNACanProMet_B,-0.10613670342220692,0.10613670342220692,0.0801217484367807,0.9227421571923354,0.8993017020522773
EpiDISH_BPRNACanProMet_M1,0.05552955758485212,0.05552955758485212,0.04191881884554897,0.9646609760378844,1.0571002619413488
EpiDISH_BPRNACanProMet_cancer,0.029678616320027773,0.029678616320027773,0.022404150063770233,0.9870651261016546,1.030123415894171
EpiDISH_BPRNACanProMet_Neu,-0.01713473434538887,0.01713473434538887,0.012934873898345231,0.9999999999999999,0.983011230337409
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,0.9999999999999999,1.0
