,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_B,-2.382196953727086,2.382196953727086,0.36138574968245724,0.36138574968245724,0.09234747136323417
EpiDISH_BPRNACanProMet_M2,1.0773019270965758,1.0773019270965758,0.16342962908630862,0.5248153787687658,2.9367452993674634
EpiDISH_BPRNACanProMet_CD8,0.7514685362390899,0.7514685362390899,0.11399981848967407,0.6388151972584399,2.1201111917328
EpiDISH_BPRNACanProMet_M0,-0.6830172097018535,0.6830172097018535,0.10361556628973953,0.7424307635481795,0.5050907263512836
EpiDISH_BPRNACanProMet_M1,0.4438715136284432,0.4438715136284432,0.0673365144994972,0.8097672780476767,1.5587301971677523
EpiDISH_BPRNACanProMet_CD4,0.416049115670734,0.416049115670734,0.06311578114318114,0.8728830591908578,1.5159603244502275
EpiDISH_BPRNACanProMet_NK,0.33471097972866837,0.33471097972866837,0.05077656494646504,0.9236596241373229,1.3975364104942793
EpiDISH_BPRNACanProMet_Neu,0.22637543829316426,0.22637543829316426,0.03434176899155012,0.9580013931288731,1.2540463939455657
EpiDISH_BPRNACanProMet_Mono,-0.18728031139554335,0.18728031139554335,0.02841093203001225,0.9864123251588853,0.829211266437643
EpiDISH_BPRNACanProMet_cancer,0.08956777527387154,0.08956777527387154,0.013587674841114833,1.0000000000000002,1.093701456716218
