,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_Neu,-1.0753513186456607,1.0753513186456607,0.33142657469483666,0.33142657469483666,0.34117787209567
DeconRNASeq_BPRNACanProMet_M2,0.7707841348096529,0.7707841348096529,0.23755803447641716,0.5689846091712538,2.161460465843737
DeconRNASeq_BPRNACanProMet_B,-0.34078589230562745,0.34078589230562745,0.1050312572577914,0.6740158664290452,0.7112111676891907
DeconRNASeq_BPRNACanProMet_CD4,0.31397433767474314,0.31397433767474314,0.09676785388488354,0.7707837203139287,1.3688546081044564
DeconRNASeq_BPRNACanProMet_CD8,0.30692190925625956,0.30692190925625956,0.09459427381529074,0.8653779941292195,1.3592348202694213
DeconRNASeq_BPRNACanProMet_NK,-0.2776402065399953,0.2776402065399953,0.08556956322609793,0.9509475573553174,0.7575693409804197
DeconRNASeq_BPRNACanProMet_M0,0.15822346394515524,0.15822346394515524,0.04876495688659134,0.9997125142419088,1.1714279373699061
DeconRNASeq_BPRNACanProMet_Mono,0.0009327803280106382,0.0009327803280106382,0.00028748575809126763,1.0,1.0009332155028778
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
