,coef,abs coef,% total,cum % total,coef OR
MCP_T_cells,-0.6528870954918418,0.6528870954918418,0.21452149864495745,0.21452149864495745,0.5205407543694787
MCP_B_lineage,0.44659519519440805,0.44659519519440805,0.14673941516422398,0.36126091380918146,1.5629814687990276
MCP_NK_cells,-0.4223807881315728,0.4223807881315728,0.1387831989550412,0.5000441127642227,0.6554843911883258
MCP_Neutrophils,-0.344251227798727,0.344251227798727,0.11311188382750376,0.6131559965917264,0.7087508477657585
MCP_Endothelial_cells,0.3102548129885131,0.3102548129885131,0.10194155758886263,0.715097554180589,1.3637725768272475
MCP_Monocytic_lineage,0.2822282309564558,0.2822282309564558,0.09273276112018146,0.8078303153007704,1.3260813382642191
MCP_Cytotoxic_lymphocytes,0.2442745939358096,0.2442745939358096,0.0802621959199883,0.8880925112207587,1.2766948550263657
MCP_Fibroblasts,0.20301114316976182,0.20301114316976182,0.06670411312325825,0.9547966243440169,1.2250861195140426
MCP_CD8_T_cells,0.07024094788127379,0.07024094788127379,0.023079324908974998,0.9778759492529919,1.072766630963343
MCP_Myeloid_dendritic_cells,0.06733361142807613,0.06733361142807613,0.022124050747007937,0.9999999999999999,1.0696522668771946
