,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Myocytes,-3.1434794653157594,3.1434794653157594,0.6670106026789077,0.6670106026789077,0.04313245860974918
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,-0.5662061147274325,0.5662061147274325,0.12014250005189438,0.7871531027308021,0.5676750524482698
CIBERSORTx_CBSX_HNSCC_CAFs,0.4273661416715653,0.4273661416715653,0.09068223631366285,0.8778353390444649,1.5332139324775471
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.2705909075998933,0.2705909075998933,0.057416314103234556,0.9352516531476994,1.3107387474291465
CIBERSORTx_CBSX_HNSCC_Macrophages,-0.14128728429897672,0.14128728429897672,0.029979555359258662,0.9652312085069581,0.8682398441903528
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.06387620731257619,0.06387620731257619,0.01355380494974048,0.9787850134566985,1.0659604324868188
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,-0.05264764997343121,0.05264764997343121,0.011171232745711322,0.9899562462024099,0.9487142330827546
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,0.03739637659927932,0.03739637659927932,0.007935085935414922,0.9978913321378248,1.038104419597887
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.009934692560390665,0.009934692560390665,0.0021080288086024472,0.9999993609464273,1.009984205447795
CIBERSORTx_CBSX_HNSCC_B_cells,-3.011723913655031e-06,3.011723913655031e-06,6.390535726142348e-07,0.9999999999999999,0.9999969882806216
