,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.6041739887138056,0.6041739887138056,0.2820595209147524,0.2820595209147524,1.829740198448178
DeconRNASeq_BPRNACanProMet_Neu,-0.43976894124935173,0.43976894124935173,0.2053067811576008,0.4873663020723532,0.6441852485272483
DeconRNASeq_BPRNACanProMet_CD4,0.4182432404097538,0.4182432404097538,0.1952574758588132,0.6826237779311664,1.5192901822272606
DeconRNASeq_BPRNACanProMet_M0,0.3457257034279534,0.3457257034279534,0.16140255638015694,0.8440263343113232,1.413014977491599
DeconRNASeq_BPRNACanProMet_CD8,0.21267592350826145,0.21267592350826145,0.09928806968758538,0.9433144039989086,1.2369837089383915
DeconRNASeq_BPRNACanProMet_Mono,0.05540797601719564,0.05540797601719564,0.02586729561717257,0.9691816996160812,1.0569717458470842
DeconRNASeq_BPRNACanProMet_B,-0.04113207860117483,0.04113207860117483,0.01920257177766549,0.9883842713937467,0.9597023654305729
DeconRNASeq_BPRNACanProMet_cancer,-0.024880993419747574,0.024880993419747574,0.011615728606253296,1.0,0.975425987232369
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
