signature,Gide - ROC AUC,Riaz - ROC AUC,Hugo - ROC AUC,CV all datasets - ROC AUC,CV all datasets test Cloughesy - ROC AUC,Gide - AP,Riaz - AP,Hugo - AP,CV all datasets - AP,CV all datasets test Cloughesy - AP,Gide - MCC,Riaz - MCC,Hugo - MCC,CV all datasets - MCC,CV all datasets test Cloughesy - MCC
quanTIseq,0.475,,0.4666666666666667,,,0.4369047260998532,,0.465520683020683,,,0.0,,0.0,,
MCP,0.5950000000000001,0.40151515151515155,0.4666666666666667,0.6461538461538461,0.0,0.5356188949938949,0.525654941463765,0.514227207977208,0.5841450216450217,0.8915862578160605,0.05892556509887896,-0.013430382733756338,0.08574929257125441,0.2802242691589025,-0.20672455764868078
EpiDISH_BPRNACan,0.775,0.7424242424242424,0.5166666666666666,0.6692307692307693,0.5,0.7426929253218968,0.7976322087735132,0.5297259308608414,0.6694685990338164,0.9642857142857143,0.0,0.37057951116309706,-0.01889822365046136,0.0,0.0
DeconRNASeq_BPRNACan,,,0.36666666666666664,0.4461538461538461,0.5185185185185185,,,0.44536316340664167,0.47686231982671606,0.9774465908986156,,,-0.35906624935876585,0.07815751585783592,0.037037037037037035
EpiDISH_BPRNACanProMet,0.7200000000000001,0.7348484848484849,0.6000000000000001,0.6423076923076922,0.5,0.6128802027650712,0.7901360284832153,0.5385912698412698,0.6729468599033817,0.9642857142857143,0.0,0.44411739409784406,0.21926450482675727,0.0,0.0
DeconRNASeq_BPRNACanProMet,,0.43939393939393934,0.46111111111111114,0.41538461538461535,0.6666666666666666,,0.5852312404943985,0.498793782470253,0.5201537935748461,0.9859469858584189,,-0.12336594280495668,-0.033149677206589796,0.18116432546313532,0.0
EpiDISH_BPRNACan3DProMet,0.73,0.7272727272727273,0.6305555555555556,0.676923076923077,0.5,0.6559123032009061,0.8095021614329395,0.5545845358345358,0.6894685990338164,0.9642857142857143,0.19764235376052372,0.2041241452319315,-0.07905694150420949,0.0,0.0
DeconRNASeq_BPRNACan3DProMet,,0.4393939393939394,0.3944444444444445,0.3153846153846153,0.7407407407407407,,0.6203046368929227,0.4065407547538386,0.3582624240747811,0.9895625061406057,,0.0657951694959769,-0.31622776601683794,-0.06153846153846154,0.0
EpiDISH_CBSX_NSCLC,0.5925,0.6363636363636365,0.5833333333333333,0.6307692307692307,0.3333333333333333,0.4432221187417467,0.6897315432532152,0.6143020922432688,0.5940156575450694,0.9630295264815512,-0.12649110640673517,0.2041241452319315,0.05,0.0,0.0
DeconRNASeq_CBSX_NSCLC,,0.5303030303030303,0.3666666666666667,,,,0.5877707739120782,0.4018645810922699,,,,-0.22268088570756164,0.0316227766016838,,
EpiDISH_CBSX_HNSCC,,0.3409090909090909,0.5,,,,0.5001128360896667,0.5092377121788887,,,,0.20966480425560383,-0.2,,
DeconRNASeq_CBSX_HNSCC,0.4775,,,,,0.3814963544439781,,,,,0.0,,,,
EpiDISH_CBSX_melanoma,0.43999999999999995,0.5833333333333333,0.5888888888888888,,,0.3821625216108617,0.6614358952594247,0.6439074448942871,,,-0.36065576474688615,-0.0381690510345287,0.21926450482675727,,
DeconRNASeq_CBSX_melanoma,0.39499999999999996,,0.4166666666666667,,,0.3643559747168552,,0.40562678062678065,,,-0.11078234188139946,,0.0,,
EpiDISH_CBSX_LM22,0.5149999999999999,0.3484848484848485,0.3666666666666667,,,0.40341412662804893,0.5429673038806165,0.37977732618893945,,,-0.025,-0.1284457725980754,-0.1631883414420549,,
DeconRNASeq_CBSX_LM22,0.5025000000000001,0.5,0.32222222222222224,0.6,0.0,0.38651472926465436,0.5121301152551153,0.37133386784416533,0.5826701800614844,0.8915862578160605,-0.22478059477960657,-0.12336594280495668,-0.25,0.2923076923076923,-0.17916128329552333
CIBERSORTx_CBSX_NSCLC,0.7124999999999999,0.5681818181818181,0.6333333333333334,0.6076923076923076,0.8888888888888888,0.5885896253901269,0.612914862914863,0.6441477875988746,0.5551739028944911,0.9958810051402642,0.4005506475541372,0.2935903373670295,0.0316227766016838,0.1953363462243731,0.14344382763731175
CIBERSORTx_CBSX_HNSCC,,0.30303030303030304,0.5111111111111111,,,,0.46435229424359864,0.45792189836307484,,,,-0.1284457725980754,-0.13483997249264842,,
CIBERSORTx_CBSX_melanoma,0.475,0.5378787878787878,0.5111111111111111,,,0.3954805079125731,0.5963888991269023,0.5858671598009835,,,-0.2369511201352155,0.0,0.0,,
CIBERSORTx_CBSX_LM22,0.5725,0.5,0.5333333333333333,0.676923076923077,0.5555555555555556,0.5217970237797169,0.601617285005443,0.46462632275132276,0.5900908149821193,0.9797614057134303,0.025,0.22268088570756164,-0.11952286093343938,0.18232322463624387,-0.06666666666666667
