,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_CD4,0.6022832541409601,0.6022832541409601,0.31109562331108487,0.31109562331108487,1.826283913883656
DeconRNASeq_BPRNACan_M2,0.5037282240452061,0.5037282240452061,0.2601892793154978,0.5712849026265827,1.6548795455664558
DeconRNASeq_BPRNACan_Neu,-0.22584281668935507,0.22584281668935507,0.11665393541202866,0.6879388380386113,0.7978434994928201
DeconRNASeq_BPRNACan_M0,0.2109091516468756,0.2109091516468756,0.10894029269862558,0.7968791307372369,1.2348001704036569
DeconRNASeq_BPRNACan_M1,-0.124939349284269,0.124939349284269,0.06453455990090373,0.8614136906381407,0.8825504282765368
DeconRNASeq_BPRNACan_CD8,-0.1181939364490933,0.1181939364490933,0.06105037136333159,0.9224640620014722,0.8885237187692973
DeconRNASeq_BPRNACan_Mono,0.11711196330489183,0.11711196330489183,0.060491502911673746,0.982955564913146,1.124245296863099
DeconRNASeq_BPRNACan_B,-0.03299814288560262,0.03299814288560262,0.017044435086854007,1.0,0.9675403564204895
DeconRNASeq_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_NK,0.0,0.0,0.0,1.0,1.0
