,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,8.711747308243769,8.711747308243769,0.23018198449681454,0.23018198449681454,6073.846102813351
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-4.005365297330608,4.005365297330608,0.10582985251440846,0.336011837011223,0.018217633190254903
DeconRNASeq_CBSX_LM22_B.cells.memory,3.309510316214568,3.309510316214568,0.08744395645843418,0.42345579346965717,27.371718702804223
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,2.7927185699460235,2.7927185699460235,0.07378927324521682,0.497245066714874,16.325341110904812
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-2.631321327245951,2.631321327245951,0.06952483164670287,0.5667698983615769,0.0719832858961585
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-2.626545305109614,2.626545305109614,0.06939863948175079,0.6361685378433277,0.07232790195493889
DeconRNASeq_CBSX_LM22_Monocytes,-1.7462159173340701,1.7462159173340701,0.0461385564789656,0.6823070943222933,0.174432764147483
DeconRNASeq_CBSX_LM22_Neutrophils,1.5820652594408564,1.5820652594408564,0.041801364081917675,0.724108458404211,4.864992915606209
DeconRNASeq_CBSX_LM22_Mast.cells.activated,1.555047327816045,1.555047327816045,0.04108749568119933,0.7651959540854103,4.73531063176664
DeconRNASeq_CBSX_LM22_Macrophages.M2,1.5046095109868833,1.5046095109868833,0.0397548265436961,0.8049507806291064,4.502395151138206
DeconRNASeq_CBSX_LM22_NK.cells.resting,-0.9897051330343617,0.9897051330343617,0.02615001141882967,0.8311007920479361,0.3716862728686686
DeconRNASeq_CBSX_LM22_Eosinophils,-0.9680984557947486,0.9680984557947486,0.025579119303916053,0.8566799113518522,0.37980456704999416
DeconRNASeq_CBSX_LM22_Plasma.cells,-0.8541340578201464,0.8541340578201464,0.022567949401988883,0.8792478607538411,0.4256516212323962
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,-0.813737045922265,0.813737045922265,0.021500578639570576,0.9007484393934116,0.4431987136700636
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.7973298333654004,0.7973298333654004,0.02106706689815145,0.9218155062915631,0.45053035056236446
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.7653485962180032,0.7653485962180032,0.020222057926611945,0.942037564218175,2.1497436365540796
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.7157795806582808,0.7157795806582808,0.01891234427590798,0.9609499084940829,0.48881089570144554
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-0.48839470728165224,0.48839470728165224,0.012904376006573428,0.9738542845006564,0.6136106286549209
DeconRNASeq_CBSX_LM22_NK.cells.activated,-0.42434867079950794,0.42434867079950794,0.011212150181489517,0.9850664346821458,0.6541957431857031
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.3701226604326144,0.3701226604326144,0.00977938930861789,0.9948458239907637,1.44791220530892
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,-0.1512291874862201,0.1512291874862201,0.003995781013583656,0.9988416050043474,0.8596506549074612
DeconRNASeq_CBSX_LM22_B.cells.naive,0.04384202572291054,0.04384202572291054,0.0011583949956526399,1.0,1.0448172875948956
