,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,1.1169255773625788,1.1169255773625788,0.24238250076657514,0.24238250076657514,3.055446015932674
DeconRNASeq_BPRNACan3DProMet_CD4,1.0497973989399885,1.0497973989399885,0.22781510604687263,0.4701976068134478,2.857072213562814
DeconRNASeq_BPRNACan3DProMet_M0,0.6539252062106763,0.6539252062106763,0.14190741980312752,0.6121050266165753,1.923074497701553
DeconRNASeq_BPRNACan3DProMet_Neu,-0.6316503535851697,0.6316503535851697,0.13707358432384156,0.7491786109404168,0.5317135611211815
DeconRNASeq_BPRNACan3DProMet_NK,-0.5879797423508955,0.5879797423508955,0.12759668436246466,0.8767752953028815,0.5554483006608192
DeconRNASeq_BPRNACan3DProMet_cancer,-0.2328075619614884,0.2328075619614884,0.0505212524534005,0.927296547756282,0.7923060286728174
DeconRNASeq_BPRNACan3DProMet_B,-0.15672855540464242,0.15672855540464242,0.034011450691470844,0.9613079984477528,0.8549360951061548
DeconRNASeq_BPRNACan3DProMet_Mono,0.10112772650601475,0.10112772650601475,0.021945590417264762,0.9832535888650176,1.1064179516378778
DeconRNASeq_BPRNACan3DProMet_CD8,-0.07716932891828027,0.07716932891828027,0.01674641113498224,0.9999999999999998,0.9257330869520761
DeconRNASeq_BPRNACan3DProMet_M1,0.0,0.0,0.0,0.9999999999999998,1.0
