,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.9898720265447292,0.9898720265447292,0.10593144430839237,0.10593144430839237,0.37162424601791755
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.8681507120654328,0.8681507120654328,0.09290540225433372,0.1988368465627261,2.3825008470246747
CIBERSORTx_CBSX_LM22_B_cells_naive,0.7146524184589194,0.7146524184589194,0.07647873748902036,0.27531558405174644,2.0434762841690643
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.6927216118075353,0.6927216118075353,0.07413180580378172,0.34944738985552815,0.5002128296598193
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.6171325928536378,0.6171325928536378,0.06604262484208596,0.4154900146976141,1.8536053730707462
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.6084813884460512,0.6084813884460512,0.06511681367324053,0.4806068283708546,1.837638619505357
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.567100035217578,0.567100035217578,0.06068837605971449,0.5412952044305691,1.7631465674587765
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.5102689952381366,0.5102689952381366,0.0546065857018392,0.5959017901324083,1.6657392106017752
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.5085521415911884,0.5085521415911884,0.054422856106891265,0.6503246462392995,0.6013656410970089
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.5030580353079018,0.5030580353079018,0.053834902716791026,0.7041595489560906,0.6046787006612195
CIBERSORTx_CBSX_LM22_Neutrophils,-0.462761870277069,0.462761870277069,0.049522596835488736,0.7536821457915793,0.6295425274478688
CIBERSORTx_CBSX_LM22_Eosinophils,-0.45929051196916026,0.45929051196916026,0.049151108411321115,0.8028332542029004,0.6317316926207157
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.4220876777827007,0.4220876777827007,0.045169836234660386,0.8480030904375608,0.6556765486071955
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.34318573928040114,0.34318573928040114,0.036726122218964985,0.8847292126565258,0.7095064161096233
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.278567072288537,0.278567072288537,0.029810936679653354,0.9145401493361792,1.3212352206940872
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.20166942034369864,0.20166942034369864,0.021581711975855043,0.9361218613120342,0.817365087554857
CIBERSORTx_CBSX_LM22_Plasma_cells,0.14678758776988934,0.14678758776988934,0.015708516618341533,0.9518303779303757,1.1581079406113208
CIBERSORTx_CBSX_LM22_Monocytes,0.13891473734523854,0.13891473734523854,0.014866001228530672,0.9666963791589064,1.1490261268089752
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.1036000508513913,0.1036000508513913,0.011086789729192203,0.9777831688880986,0.901585813800917
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.08839086921458353,0.08839086921458353,0.009459174709946151,0.9872423435980447,1.0924150299949449
CIBERSORTx_CBSX_LM22_B_cells_memory,0.07843723494469979,0.07843723494469979,0.008393983628623428,0.9956363272266682,1.0815954666325096
CIBERSORTx_CBSX_LM22_Macrophages_M2,-0.04077616084173138,0.04077616084173138,0.004363672773331708,0.9999999999999999,0.9600440013397468
