,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_M2,1.3991609002104433,1.3991609002104433,0.2793841386436297,0.2793841386436297,4.05179867661641
DeconRNASeq_BPRNACan_NK,-1.0067317485385738,1.0067317485385738,0.20102397255979673,0.4804081112034264,0.36541128610126783
DeconRNASeq_BPRNACan_CD8,-0.7837989700822995,0.7837989700822995,0.15650880473666115,0.6369169159400876,0.45666784429542306
DeconRNASeq_BPRNACan_CD4,0.5653252688256756,0.5653252688256756,0.11288402446107813,0.7498009404011657,1.7600201693206503
DeconRNASeq_BPRNACan_M0,0.4013165241968083,0.4013165241968083,0.08013479466108353,0.8299357350622493,1.4937900143627572
DeconRNASeq_BPRNACan_B,-0.28667963972041705,0.28667963972041705,0.05724412696060057,0.8871798620228498,0.7507522015012368
DeconRNASeq_BPRNACan_Neu,-0.264089285205584,0.264089285205584,0.05273328997478172,0.9399131519976316,0.7679049740423279
DeconRNASeq_BPRNACan_M1,0.15642767227643212,0.15642767227643212,0.03123544295184756,0.9711485949494791,1.1693261845593839
DeconRNASeq_BPRNACan_cancer,-0.14448836665818846,0.14448836665818846,0.02885140505052088,1.0,0.8654649805944885
DeconRNASeq_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
