,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Macrophages.M2,0.24521219961599672,0.24521219961599672,0.11762824709953275,0.11762824709953275,1.2778924527237714
EpiDISH_CBSX_LM22_Monocytes,0.22933582444055628,0.22933582444055628,0.11001235284506203,0.2276405999445948,1.2577643561049097
EpiDISH_CBSX_LM22_T.cells.CD8,-0.20742648374144995,0.20742648374144995,0.09950244613740977,0.32714304608200456,0.812672984254276
EpiDISH_CBSX_LM22_Neutrophils,-0.2061889987240241,0.2061889987240241,0.09890882480193099,0.42605187088393554,0.8136792774042884
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.15986673756595562,0.15986673756595562,0.0766880446358413,0.5027399155197768,0.8522573552885789
EpiDISH_CBSX_LM22_Macrophages.M1,-0.15281758527550474,0.15281758527550474,0.07330656757735117,0.576046483097128,0.8582862715862372
EpiDISH_CBSX_LM22_B.cells.memory,-0.13426035057984645,0.13426035057984645,0.0644046655036237,0.6404511486007517,0.874362394211232
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.12162207648225888,0.12162207648225888,0.05834208774121749,0.6987932363419692,1.1293272218050632
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,-0.12055224924466228,0.12055224924466228,0.057828891811916694,0.7566221281538859,0.886430770797167
EpiDISH_CBSX_LM22_Mast.cells.activated,-0.11429408496484832,0.11429408496484832,0.05482685155678983,0.8114489797106756,0.8919955948129309
EpiDISH_CBSX_LM22_NK.cells.activated,0.10849933940216674,0.10849933940216674,0.052047113175120986,0.8634960928857967,1.114604172232997
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.0869651698122208,0.0869651698122208,0.04171717597959754,0.9052132688653942,0.9167090242245622
EpiDISH_CBSX_LM22_Mast.cells.resting,0.07842440152096881,0.07842440152096881,0.03762017099959855,0.9428334398649928,1.0815815861486482
EpiDISH_CBSX_LM22_B.cells.naive,0.04076997071082381,0.04076997071082381,0.01955734745874627,0.9623907873237391,1.0416124766081079
EpiDISH_CBSX_LM22_Eosinophils,-0.028274705267417138,0.028274705267417138,0.013563370921473654,0.9759541582452127,0.9721212832812159
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.026978069015527024,0.026978069015527024,0.012941374749691049,0.9888955329949037,0.9733825885286909
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,-0.017774903027801506,0.017774903027801506,0.008526617716405291,0.997422150711309,0.9823821387171483
EpiDISH_CBSX_LM22_NK.cells.resting,-0.005373880083612593,0.005373880083612593,0.0025778492886909476,1.0,0.9946405333796647
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M0,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,1.0,1.0
