,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.5153629814387017,0.5153629814387017,0.3492154558909474,0.3492154558909474,0.597283752350018
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-0.31456957557697174,0.31456957557697174,0.21315570132310732,0.5623711572140547,0.7301030608361317
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.21105338959283215,0.21105338959283215,0.14301202903289434,0.7053831862469491,1.234978288289273
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.20725813903943138,0.20725813903943138,0.14044032675709972,0.8458235130040488,0.8128098049618463
DeconRNASeq_CBSX_LM22_Monocytes,0.16463556464078088,0.16463556464078088,0.11155881550008495,0.9573823285041337,1.1789633844664456
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.043060989486591886,0.043060989486591886,0.029178585999126663,0.9865609145032604,1.0440015660284698
DeconRNASeq_CBSX_LM22_Plasma.cells,0.010894409994328308,0.010894409994328308,0.0073821684712617784,0.9939430829745223,1.0109539701733878
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,0.005797488344649,0.005797488344649,0.003928439969916351,0.9978715229444386,1.0058143263037662
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0031411504352792784,0.0031411504352792784,0.0021284770555616106,1.0000000000000002,1.0031460890178976
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Eosinophils,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0000000000000002,1.0
