,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M0,-0.32908766128584677,0.32908766128584677,0.6617158392923567,0.6617158392923567,0.7195799346798447
EpiDISH_BPRNACan3DProMet_M2,0.1422329848801242,0.1422329848801242,0.28599619504803425,0.9477120343403909,1.1528452127537845
EpiDISH_BPRNACan3DProMet_B,-0.025125788687892996,0.025125788687892996,0.050521895243741746,0.9982339295841326,0.97518723678995
EpiDISH_BPRNACan3DProMet_Neu,-0.0008783105198833288,0.0008783105198833288,0.001766070415867332,0.9999999999999999,0.9991220750819004
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_M1,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan3DProMet_NK,0.0,0.0,0.0,0.9999999999999999,1.0
