,coef,abs coef,% total,cum % total,coef OR
MCP_CD8_T_cells,-1.835008836751837,1.835008836751837,0.21643228451746965,0.21643228451746965,0.15961209130944504
MCP_Myeloid_dendritic_cells,1.4353601067322082,1.4353601067322082,0.16929524304372803,0.38572752756119766,4.201157601559547
MCP_Cytotoxic_lymphocytes,1.2486322921081259,1.2486322921081259,0.1472714104099944,0.532998937971192,3.4855724509269437
MCP_NK_cells,-1.1530548852847928,1.1530548852847928,0.13599842027897896,0.6689973582501709,0.31567095634676945
MCP_B_lineage,1.0272045022903344,1.0272045022903344,0.12115484821907353,0.7901522064692444,2.7932463962769387
MCP_T_cells,-0.8477297748681533,0.8477297748681533,0.0999864895217437,0.8901386959909882,0.4283863623345781
MCP_Fibroblasts,0.436469525965853,0.436469525965853,0.05147991373941379,0.9416186097304019,1.547235091279129
MCP_Endothelial_cells,-0.24019708555818095,0.24019708555818095,0.02833032894480048,0.9699489386752024,0.7864728433518526
MCP_Monocytic_lineage,0.23936892909638705,0.23936892909638705,0.028232651052806656,0.9981815897280091,1.2704471550559489
MCP_Neutrophils,-0.015417288254305156,0.015417288254305156,0.0018184102719909021,1.0,0.9847009497180801
