,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M0,-0.31116282639138737,0.31116282639138737,0.716926088874927,0.716926088874927,0.7325945804254921
EpiDISH_BPRNACan_M2,0.11818390865438437,0.11818390865438437,0.2722983602577427,0.9892244491326697,1.1254510725281088
EpiDISH_BPRNACan_Neu,-0.004676843144408949,0.004676843144408949,0.010775550867330178,0.9999999999999999,0.9953340762570814
EpiDISH_BPRNACan_B,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_M1,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_Mono,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_NK,0.0,0.0,0.0,0.9999999999999999,1.0
