,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_B,-1.1131164462972105,1.1131164462972105,0.25656397159032496,0.25656397159032496,0.3285335069874854
EpiDISH_BPRNACanProMet_M2,0.9842792626669754,0.9842792626669754,0.22686808520697063,0.4834320567972956,2.6758825807692315
EpiDISH_BPRNACanProMet_M0,-0.6433265297730244,0.6433265297730244,0.14828135012921892,0.6317134069265146,0.525541284319406
EpiDISH_BPRNACanProMet_CD8,0.5681121813472386,0.5681121813472386,0.1309450759084124,0.762658482834927,1.7649320328565752
EpiDISH_BPRNACanProMet_NK,0.3729586729396633,0.3729586729396633,0.08596383485911385,0.8486223176940408,1.4520243306956582
EpiDISH_BPRNACanProMet_M1,0.3512955233376927,0.3512955233376927,0.08097066121809399,0.9295929789121349,1.4209071751024605
EpiDISH_BPRNACanProMet_Neu,0.18638179155729245,0.18638179155729245,0.04295943414826795,0.9725524130604029,1.2048821864204102
EpiDISH_BPRNACanProMet_Mono,-0.11908281682832556,0.11908281682832556,0.027447586939597403,1.0000000000000002,0.8877342783802156
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0000000000000002,1.0
