,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,2.3645343630656335,2.3645343630656335,0.2305744847194356,0.2305744847194356,10.639083713634964
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,1.1879083998258486,1.1879083998258486,0.11583733840459798,0.34641182312403357,3.2802131328940707
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-1.1283050113215025,1.1283050113215025,0.11002519170603868,0.45643701483007226,0.32358125843206786
DeconRNASeq_CBSX_LM22_B.cells.memory,0.8828057943351791,0.8828057943351791,0.08608565572811507,0.5425226705581874,2.417673693920034
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.7122610460786623,0.7122610460786623,0.06945520701690693,0.6119778775750943,0.4905338230530992
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.71149604892848,0.71149604892848,0.06938060931747386,0.6813584868925682,0.4909092236016701
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.581804350823243,0.581804350823243,0.05673389251347977,0.7380923794060479,1.7892639797988683
DeconRNASeq_CBSX_LM22_Monocytes,-0.5503119697970883,0.5503119697970883,0.05366295404833546,0.7917553334543833,0.5767698475381574
DeconRNASeq_CBSX_LM22_Eosinophils,-0.3843151628311804,0.3843151628311804,0.037475991900907606,0.8292313253552909,0.6809167936945763
DeconRNASeq_CBSX_LM22_Neutrophils,0.35906973976532697,0.35906973976532697,0.03501421739432509,0.864245542749616,1.4319966652007652
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.28844092986306435,0.28844092986306435,0.02812694110689262,0.8923724838565086,1.3343455272218876
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,-0.2739516953430252,0.2739516953430252,0.026714042298729115,0.9190865261552377,0.7603688037280353
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.2689317569563754,0.2689317569563754,0.0262245295536809,0.9453110557089186,0.7641954048891209
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.2459724077281264,0.2459724077281264,0.023985678556001346,0.9692967342649199,0.781943800233746
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.16296029872785306,0.16296029872785306,0.015890861006639997,0.9851875952715599,1.176989960762128
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.12049197063838249,0.12049197063838249,0.01174961737783941,0.9969372126493993,1.1280516833945118
DeconRNASeq_CBSX_LM22_Plasma.cells,0.0314087915931809,0.0314087915931809,0.003062787350600582,0.9999999999999999,1.0319072526868083
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
