,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.26442700865858215,0.26442700865858215,0.5429754760246137,0.5429754760246137,0.7676456783105093
EpiDISH_BPRNACanProMet_M2,0.17629805303782808,0.17629805303782808,0.36201112645805544,0.9049866024826692,1.1927935214072178
EpiDISH_BPRNACanProMet_B,-0.04451845996720781,0.04451845996720781,0.09141438355787579,0.996400986040545,0.9564579437483762
EpiDISH_BPRNACanProMet_Neu,-0.001752706222363597,0.001752706222363597,0.003599013959455043,1.0,0.9982488288702009
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
