,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,1.3116363444453978,1.3116363444453978,0.5453472378087265,0.5453472378087265,3.7122432535536563
EpiDISH_BPRNACanProMet_M0,-0.8294358003299452,0.8294358003299452,0.34485970487564216,0.8902069426843686,0.4362953745999406
EpiDISH_BPRNACanProMet_B,-0.17071642997903766,0.17071642997903766,0.07097983669932585,0.9611867793836945,0.8430606062925461
EpiDISH_BPRNACanProMet_Neu,-0.08238335375135632,0.08238335375135632,0.03425304170624989,0.9954398210899443,0.9209188533214224
EpiDISH_BPRNACanProMet_M1,0.010706637890589704,0.010706637890589704,0.004451565729005621,0.99989138681895,1.010764159040801
EpiDISH_BPRNACanProMet_cancer,0.0002612298841434625,0.0002612298841434625,0.00010861318104978864,0.9999999999999998,1.000261264007641
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,0.9999999999999998,1.0
