,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,1.4293418641636308,1.4293418641636308,0.5415338098085339,0.5415338098085339,4.175949945023823
EpiDISH_BPRNACan_M0,-0.8866592020788828,0.8866592020788828,0.3359279873779755,0.8774617971865095,0.41202996484175747
EpiDISH_BPRNACan_CD8,-0.22904865645795383,0.22904865645795383,0.08677951347614205,0.9642413106626515,0.7952898365771793
EpiDISH_BPRNACan_B,-0.06913698363858593,0.06913698363858593,0.026193883413875567,0.990435194076527,0.9331988383498879
EpiDISH_BPRNACan_M1,0.02524565831605962,0.02524565831605962,0.009564805923473018,1.0,1.0255670286507637
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Neu,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_NK,0.0,0.0,0.0,1.0,1.0
