,coef,abs coef,% total,cum % total,coef OR
quanTIseq_B_cell,-2.5636331883810626,2.5636331883810626,0.2948607425393777,0.2948607425393777,0.07702438735470181
quanTIseq_NK_cell,1.2525313255727115,1.2525313255727115,0.14406207502151597,0.4389228175608937,3.4991893436657286
quanTIseq_Monocyte,-1.0538939766604085,1.0538939766604085,0.12121545388172554,0.5601382714426192,0.34857774930574964
quanTIseq_Macrophage_M2,0.9489282067137346,0.9489282067137346,0.10914263277456905,0.6692809042171882,2.582939797687463
quanTIseq_T_cell_CD8+,0.7820025232542759,0.7820025232542759,0.08994338414694791,0.7592242883641361,2.1858450913198277
quanTIseq_T_cell_CD4+_(non-regulatory),0.6918672147907636,0.6918672147907636,0.07957631443392445,0.8388006027980606,1.9974417060752359
quanTIseq_T_cell_regulatory_(Tregs),0.3913518502039937,0.3913518502039937,0.0450120156301224,0.8838126184281829,1.478978800868944
quanTIseq_uncharacterized_cell,0.3605988533444964,0.3605988533444964,0.041474906058285056,0.925287524486468,1.4341880257394428
quanTIseq_Myeloid_dendritic_cell,-0.2934298323545811,0.2934298323545811,0.03374934395583909,0.9590368684423071,0.7457015451500214
quanTIseq_Neutrophil,0.23603419120369634,0.23603419120369634,0.027147884181884106,0.9861847526241911,1.2662176029307455
quanTIseq_Macrophage_M1,-0.1201150969549222,0.1201150969549222,0.013815247375808757,0.9999999999999999,0.8868183607500623
