,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_B,-1.547137913893158,1.547137913893158,0.27239513674832627,0.27239513674832627,0.21285631595233953
EpiDISH_BPRNACan3DProMet_M2,0.9768593784167592,0.9768593784167592,0.1719896730461056,0.44438480979443185,2.656101319840132
EpiDISH_BPRNACan3DProMet_CD8,0.7098853178738808,0.7098853178738808,0.1249851784391333,0.5693699882335651,2.033758009579706
EpiDISH_BPRNACan3DProMet_M0,-0.6684076244970087,0.6684076244970087,0.11768245393219678,0.6870524421657619,0.5125240590943939
EpiDISH_BPRNACan3DProMet_M1,0.6270063545041837,0.6270063545041837,0.11039318482439522,0.7974456269901571,1.8719980839131032
EpiDISH_BPRNACan3DProMet_NK,0.4342366694723213,0.4342366694723213,0.07645340205283027,0.8738990290429873,1.543784191474313
EpiDISH_BPRNACan3DProMet_cancer,0.2958824442876623,0.2958824442876623,0.052094217425229905,0.9259932464682172,1.3443121159745344
EpiDISH_BPRNACan3DProMet_CD4,0.24966940203046067,0.24966940203046067,0.04395776892108192,0.9699510153892992,1.283600990653206
EpiDISH_BPRNACan3DProMet_Neu,0.10062017264065011,0.10062017264065011,0.01771558013022933,0.9876665955195285,1.105856527418384
EpiDISH_BPRNACan3DProMet_Mono,-0.07005072816974342,0.07005072816974342,0.012333404480471426,0.9999999999999999,0.9323465224736506
