,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,1.5684840747739057,1.5684840747739057,0.32088053206346534,0.32088053206346534,4.79936719464473
DeconRNASeq_BPRNACanProMet_NK,-1.2032927317433548,1.2032927317433548,0.24616967312566812,0.5670502051891335,0.30020409116531127
DeconRNASeq_BPRNACanProMet_CD4,0.709468926271162,0.709468926271162,0.14514318009712784,0.7121933852862614,2.032911346106568
DeconRNASeq_BPRNACanProMet_M0,0.6611301676963612,0.6611301676963612,0.13525403501734412,0.8474474203036055,1.9369802102979934
DeconRNASeq_BPRNACanProMet_B,-0.4957337985697095,0.4957337985697095,0.10141723948955043,0.9488646597931559,0.609123769111143
DeconRNASeq_BPRNACanProMet_Mono,-0.14548833388253296,0.14548833388253296,0.02976400891541327,0.9786286687085692,0.8645999765400068
DeconRNASeq_BPRNACanProMet_M1,0.10446440166303608,0.10446440166303608,0.021371331291430873,1.0,1.110115874883833
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Neu,0.0,0.0,0.0,1.0,1.0
