,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-2.7981429419797563,2.7981429419797563,0.1523337542447061,0.1523337542447061,0.06092309536141797
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-2.0370557331390646,2.0370557331390646,0.11089939072777394,0.26323314497248007,0.13041211424678373
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-1.7287224584550986,1.7287224584550986,0.09411341293282234,0.3573465579053024,0.1775110429045482
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-1.41277457981688,1.41277457981688,0.07691288833612044,0.4342594462414228,0.24346682700232775
DeconRNASeq_CBSX_LM22_Mast.cells.resting,1.2965934756508997,1.2965934756508997,0.07058787058796456,0.5048473168293874,3.6568183850305847
DeconRNASeq_CBSX_LM22_NK.cells.resting,1.1135684465212436,1.1135684465212436,0.06062380142274144,0.5654711182521289,3.0452056825656952
DeconRNASeq_CBSX_LM22_B.cells.memory,0.9196394956989893,0.9196394956989893,0.05006611164489566,0.6155372298970245,2.5083859429965423
DeconRNASeq_CBSX_LM22_Plasma.cells,0.8743190741174007,0.8743190741174007,0.04759882169344252,0.6631360515904671,2.3972423936954295
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.8597504025900579,0.8597504025900579,0.0468056883638965,0.7099417399543636,2.362570928522362
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.8221598314344195,0.8221598314344195,0.04475921934959745,0.7547009593039611,2.275409034063448
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.8175005541318856,0.8175005541318856,0.04450556354348629,0.7992065228474474,0.44153386647079745
DeconRNASeq_CBSX_LM22_B.cells.naive,0.5926192706078215,0.5926192706078215,0.032262797219922,0.8314693200673694,1.808719742839641
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.5722206448658633,0.5722206448658633,0.031152275239759462,0.8626215953071289,0.5642710008835187
DeconRNASeq_CBSX_LM22_Monocytes,0.5202305927477491,0.5202305927477491,0.028321883802742028,0.8909434791098709,1.682415557799099
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.4577963210591118,0.4577963210591118,0.024922898405257323,0.9158663775151282,1.580587037979902
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.4000942758962186,0.4000942758962186,0.021781540243961253,0.9376479177590895,1.4919653473814776
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.34504620265976527,0.34504620265976527,0.018784667019853058,0.9564325847789426,0.7081876325596722
DeconRNASeq_CBSX_LM22_Neutrophils,-0.24768716216216813,0.24768716216216813,0.013484341605395139,0.9699169263843377,0.7806041075853456
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.24140754773048573,0.24140754773048573,0.013142472994168795,0.9830593993785065,1.2730397540623102
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.1545425685329633,0.1545425685329633,0.008413454974744604,0.991472854353251,1.1671239597548015
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.11546380076518087,0.11546380076518087,0.006285967019782801,0.9977588213730338,1.1223938840131196
DeconRNASeq_CBSX_LM22_Eosinophils,0.04116709515796403,0.04116709515796403,0.002241178626966332,1.0000000000000002,1.042026208533109
