,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-2.50375798511619,2.50375798511619,0.43128123151442294,0.43128123151442294,0.0817771033161526
EpiDISH_CBSX_HNSCC_Mast.cells,1.188375811530956,1.188375811530956,0.20470196662208073,0.6359831981365036,3.2817467012836197
EpiDISH_CBSX_HNSCC_CAFs,0.6586011823019916,0.6586011823019916,0.11344639963949094,0.7494295977759946,1.93208780465573
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.4826817633869533,0.4826817633869533,0.0831436530928999,0.8325732508688946,0.6171261842739821
EpiDISH_CBSX_HNSCC_Macrophages,-0.3211728444002809,0.3211728444002809,0.05532316649027692,0.8878964173591715,0.7252978764788273
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.31560370723042874,0.31560370723042874,0.054363862775075746,0.9422602801342472,1.371086796164853
EpiDISH_CBSX_HNSCC_Malignant.cells,0.17786570192124812,0.17786570192124812,0.030638000727220175,0.9728982808614675,1.1946648692641517
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.07290052041192385,0.07290052041192385,0.012557374318204242,0.9854556551796717,0.929693310933344
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.04271330869558178,0.04271330869558178,0.0073575195708986815,0.9928131747505704,1.0436386498313284
EpiDISH_CBSX_HNSCC_B.cells,0.0417223607035003,0.0417223607035003,0.007186825249429823,1.0000000000000002,1.0426049704526592
