,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Eosinophils,0.09560300883770834,0.09560300883770834,0.19749758581609766,0.19749758581609766,1.100322159103189
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.08944120170759455,0.08944120170759455,0.18476846727415178,0.3822660530902494,0.9144420311735499
DeconRNASeq_CBSX_LM22_Plasma.cells,0.06637105064491057,0.06637105064491057,0.1371099344027926,0.519375987493042,1.068623156923374
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.0631302977851955,0.0631302977851955,0.13041515697055875,0.6497911444636008,1.0651656189107772
DeconRNASeq_CBSX_LM22_B.cells.naive,-0.05318048934325637,0.05318048934325637,0.10986075004858191,0.7596518945121826,0.9482088554431632
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.04846110956073819,0.04846110956073819,0.10011141135173318,0.8597633058639158,0.9526943892886669
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.0374459330521493,0.0374459330521493,0.07735615715803426,0.93711946302195,0.9632464961110219
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.016109668503179308,0.016109668503179308,0.033279503190914494,0.9703989662128645,1.0162401288288658
DeconRNASeq_CBSX_LM22_Macrophages.M1,-0.012939043372330379,0.012939043372330379,0.02672959627393129,0.9971285624867958,0.9871443061742813
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0013899818816387542,0.0013899818816387542,0.002871437513204016,0.9999999999999999,1.0013909483541956
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Monocytes,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
