,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_B.cells.naive,-1.2733947748249863,1.2733947748249863,0.36587693015549355,0.36587693015549355,0.27987987805056036
EpiDISH_CBSX_LM22_Plasma.cells,0.8078199218976811,0.8078199218976811,0.2321060828783406,0.5979830130338342,2.2430127096806136
EpiDISH_CBSX_LM22_Macrophages.M1,-0.5314933689983989,0.5314933689983989,0.1527108215705233,0.7506938346043575,0.5877266212767078
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.38811249845420304,0.38811249845420304,0.1115140507066389,0.8622078853109963,0.6783360272169737
EpiDISH_CBSX_LM22_NK.cells.activated,0.26978685011523074,0.26978685011523074,0.07751624748895902,0.9397241327999554,1.3096852617171322
EpiDISH_CBSX_LM22_Macrophages.M0,0.10712130524796126,0.10712130524796126,0.030778526104569805,0.9705026589045251,1.1130692674337541
EpiDISH_CBSX_LM22_Neutrophils,-0.07386916914994472,0.07386916914994472,0.021224388049992764,0.9917270469545179,0.928793200696664
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.02879311132301299,0.02879311132301299,0.008272953045482109,1.0,0.9716174603249084
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Eosinophils,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
