,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Macrophages,0.14929236295398307,0.14929236295398307,0.8680300866258803,0.8680300866258803,1.1610123766025522
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.022697485386755187,0.022697485386755187,0.13196991337411954,0.9999999999999999,0.9775581646772367
EpiDISH_CBSX_HNSCC_B.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,0.9999999999999999,1.0
