,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_M2,1.2724753738033878,1.2724753738033878,0.2709841784184596,0.2709841784184596,3.569677922031745
DeconRNASeq_BPRNACan_NK,-0.8867345134827262,0.8867345134827262,0.1888374648015285,0.4598216432199881,0.41199893545512767
DeconRNASeq_BPRNACan_CD8,-0.7365719839468736,0.7365719839468736,0.15685910943745995,0.616680752657448,0.4787522762416314
DeconRNASeq_BPRNACan_CD4,0.4808191374496058,0.4808191374496058,0.10239442083677278,0.7190751734942208,1.6173987315869294
DeconRNASeq_BPRNACan_M0,0.3599312391671624,0.3599312391671624,0.07665034085596535,0.7957255143501861,1.4332308610244149
DeconRNASeq_BPRNACan_B,-0.3107319902696229,0.3107319902696229,0.06617295298993893,0.8618984673401251,0.7329102766351303
DeconRNASeq_BPRNACan_Neu,-0.300460294395344,0.300460294395344,0.06398551021127355,0.9258839775513986,0.7404773046736525
DeconRNASeq_BPRNACan_cancer,-0.21416948155284443,0.21416948155284443,0.04560916635065058,0.9714931439020492,0.8072115659591825
DeconRNASeq_BPRNACan_M1,0.1114059272450523,0.1114059272450523,0.023724815652198052,0.9952179595542473,1.1178485799635411
DeconRNASeq_BPRNACan_Mono,-0.022455291446407837,0.022455291446407837,0.004782040445752546,0.9999999999999999,0.9777949520141301
