,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.6123029298150007,0.6123029298150007,0.23820668298575856,0.23820668298575856,0.5421010098794882
CIBERSORTx_CBSX_HNSCC_B_cells,-0.5775841555276127,0.5775841555276127,0.22469989793276413,0.46290658091852266,0.5612526291245693
CIBERSORTx_CBSX_HNSCC_Myocytes,-0.39090980752104676,0.39090980752104676,0.1520772220121894,0.6149838029307121,0.6764411631934291
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.3802327048272783,0.3802327048272783,0.14792346560708883,0.7629072685378009,1.4626249097125905
CIBERSORTx_CBSX_HNSCC_Macrophages,0.24677897416510214,0.24677897416510214,0.09600542150640717,0.8589126900442081,1.2798961913886693
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.20228080632793505,0.20228080632793505,0.07869411946407051,0.9376068095082786,1.2241917206325335
CIBERSORTx_CBSX_HNSCC_CAFs,-0.061085374759237206,0.061085374759237206,0.023764290176981926,0.9613710996852605,0.940742920647091
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,-0.04641968133254243,0.04641968133254243,0.018058836201913554,0.979429935887174,0.9546412330025501
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.03522414407860569,0.03522414407860569,0.013703391104975161,0.9931333269921492,1.035851862842043
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.017650571126251523,0.017650571126251523,0.006866673007850722,0.9999999999999999,1.0178072629995456
