,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.0566897423324062,0.0566897423324062,0.6601207254865588,0.6601207254865588,0.9448871823872378
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.029188098104464776,0.029188098104464776,0.33987927451344124,1.0,1.0296182455021656
DeconRNASeq_CBSX_HNSCC_B.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Macrophages,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,1.0,1.0
