,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_B,-1.3095619814283552,1.3095619814283552,0.2869415901660168,0.2869415901660168,0.26993826846803953
EpiDISH_BPRNACan_M2,0.8889786178106315,0.8889786178106315,0.19478645672039593,0.4817280468864127,2.4326437229928017
EpiDISH_BPRNACan_M0,-0.65432626268557,0.65432626268557,0.14337115842168793,0.6250992053081006,0.5197921480068601
EpiDISH_BPRNACan_NK,0.5691811247438349,0.5691811247438349,0.12471478199782565,0.7498139873059262,1.7668196539988767
EpiDISH_BPRNACan_M1,0.4652799041023422,0.4652799041023422,0.10194871067484633,0.8517626979807725,1.5924598625595925
EpiDISH_BPRNACan_CD8,0.42732662998080984,0.42732662998080984,0.0936326683775883,0.9453953663583609,1.5331533537995758
EpiDISH_BPRNACan_CD4,0.14223696155479618,0.14223696155479618,0.031165916930789184,0.97656128328915,1.1528497972532583
EpiDISH_BPRNACan_Mono,0.10015958559795124,0.10015958559795124,0.021946231770181953,0.998507515059332,1.1053473015112008
EpiDISH_BPRNACan_Neu,-0.0068114961481258295,0.0068114961481258295,0.001492484940667814,0.9999999999999998,0.9932116495097593
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,0.9999999999999998,1.0
