,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Myocytes,-3.0696071395814752,3.0696071395814752,0.6149294638428743,0.6149294638428743,0.04643939547453059
CIBERSORTx_CBSX_HNSCC_CAFs,0.5777278151933274,0.5777278151933274,0.11573528451343974,0.730664748356314,1.7819848283744575
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,-0.5208977951143763,0.5208977951143763,0.10435061794594735,0.8350153663022614,0.5939870298576441
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.27057104952889377,0.27057104952889377,0.05420306340598744,0.8892184297082488,1.310712718944477
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.23280095303732262,0.23280095303732262,0.04663664069170414,0.935855070399953,1.2621302311339855
CIBERSORTx_CBSX_HNSCC_B_cells,0.10684347418236213,0.10684347418236213,0.02140378143081461,0.9572588518307675,1.1127600651680838
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.07796294983204786,0.07796294983204786,0.015618192413497808,0.9728770442442654,1.08108260363603
CIBERSORTx_CBSX_HNSCC_Macrophages,-0.060124690042412346,0.060124690042412346,0.012044682505051973,0.9849217267493173,0.9416471122454017
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,0.05420631497939271,0.05420631497939271,0.010859063942534585,0.9957807906918519,1.0557023869043785
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.02106146440722378,0.02106146440722378,0.00421920930814806,0.9999999999999999,1.0212848223746398
