,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.778220433064456,0.778220433064456,0.27206878875769863,0.27206878875769863,0.4592225017702385
EpiDISH_CBSX_HNSCC_B.cells,-0.5841824751045325,0.5841824751045325,0.2042323892593046,0.4763011780170032,0.5575614959443626
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.44992546241548215,0.44992546241548215,0.15729563294631335,0.6335968109633165,1.5681952916446391
EpiDISH_CBSX_HNSCC_Myocytes,-0.33445543949196793,0.33445543949196793,0.11692687887631811,0.7505236898396347,0.715727737308911
EpiDISH_CBSX_HNSCC_Macrophages,0.22283496977457867,0.22283496977457867,0.07790394307779197,0.8284276329174267,1.2496143325834441
EpiDISH_CBSX_HNSCC_Mast.cells,0.17116820052767182,0.17116820052767182,0.059841046331844935,0.8882686792492717,1.1866903341764685
EpiDISH_CBSX_HNSCC_Malignant.cells,0.16365252064640085,0.16365252064640085,0.05721353639364386,0.9454822156429156,1.1778049810657927
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.08083936986560715,0.08083936986560715,0.028261747583090895,0.9737439632260064,1.0841967279126548
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.07510227248819398,0.07510227248819398,0.026256036773993584,1.0,0.9276486085455765
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
