,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_Neu,-1.4300567075779818,1.4300567075779818,0.3253541479720826,0.3253541479720826,0.23929535199915616
DeconRNASeq_BPRNACan3DProMet_M2,0.9806110316081014,0.9806110316081014,0.22310015049769003,0.5484542984697727,2.666084806413157
DeconRNASeq_BPRNACan3DProMet_NK,-0.6634712743509013,0.6634712743509013,0.1509472526694318,0.6994015511392044,0.515060312074585
DeconRNASeq_BPRNACan3DProMet_CD4,0.5401579752012801,0.5401579752012801,0.12289207613982292,0.8222936272790273,1.7162779701279123
DeconRNASeq_BPRNACan3DProMet_B,-0.4393166307268909,0.4393166307268909,0.09994952460465237,0.9222431518836797,0.6444766861987653
DeconRNASeq_BPRNACan3DProMet_M0,0.19038189001002753,0.19038189001002753,0.04331404292241995,0.9655571948060996,1.2097114861879208
DeconRNASeq_BPRNACan3DProMet_CD8,-0.10061431598105774,0.10061431598105774,0.02289089997364728,0.9884480947797468,0.904281732650483
DeconRNASeq_BPRNACan3DProMet_M1,0.027037151785179746,0.027037151785179746,0.006151259202551129,0.9945993539822979,1.0274059720204218
DeconRNASeq_BPRNACan3DProMet_Mono,-0.014003738244289065,0.014003738244289065,0.0031860095482586213,0.9977853635305566,0.9860938579962387
DeconRNASeq_BPRNACan3DProMet_cancer,-0.009734179686087195,0.009734179686087195,0.00221463646944319,0.9999999999999998,0.9903130440885423
