,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,1.2580689231674744,1.2580689231674744,0.20624495321640726,0.20624495321640726,3.5186201966272646
DeconRNASeq_BPRNACanProMet_Neu,-0.9092376553084693,0.9092376553084693,0.14905834984744126,0.3553033030638485,0.402831203236156
DeconRNASeq_BPRNACanProMet_M0,0.8534852580912937,0.8534852580912937,0.1399184288590041,0.49522173192285257,2.347815351443376
DeconRNASeq_BPRNACanProMet_NK,-0.7189805969931055,0.7189805969931055,0.11786804113800348,0.613089773060856,0.4872487056714825
DeconRNASeq_BPRNACanProMet_CD8,0.6651683494598292,0.6651683494598292,0.10904618386882677,0.7221359569296828,1.944817902822216
DeconRNASeq_BPRNACanProMet_CD4,0.5383224840620249,0.5383224840620249,0.0882513616671959,0.8103873185968787,1.713130646447226
DeconRNASeq_BPRNACanProMet_cancer,-0.4104767325069075,0.4104767325069075,0.06729262040680825,0.877679939003687,0.663333941892064
DeconRNASeq_BPRNACanProMet_B,-0.4053673174415583,0.4053673174415583,0.06645499454091927,0.9441349335446063,0.6667318636321795
DeconRNASeq_BPRNACanProMet_Mono,-0.19325200189878042,0.19325200189878042,0.03168129293762486,0.9758162264822312,0.8242742292932621
DeconRNASeq_BPRNACanProMet_M1,0.1475180528451606,0.1475180528451606,0.02418377351776893,1.0000000000000002,1.1589542070617458
