,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_CD4+_(non-regulatory),0.2242853263664606,0.2242853263664606,0.22242736036455815,0.22242736036455815,1.25142803390692
quanTIseq_T_cell_CD8+,-0.20554564331879,0.20554564331879,0.2038429157114498,0.426270276076008,0.8142029307950912
quanTIseq_Macrophage_M2,0.17451372535522702,0.17451372535522702,0.17306806426884114,0.5993383403448491,1.1906670846015561
quanTIseq_T_cell_regulatory_(Tregs),-0.17110211097647846,0.17110211097647846,0.16968471149610134,0.7690230518409504,0.8427355165315095
quanTIseq_Neutrophil,-0.09030728519991461,0.09030728519991461,0.08955918514208293,0.8585822369830334,0.9136503908884425
quanTIseq_Myeloid_dendritic_cell,0.0466344667254044,0.0466344667254044,0.04624814963950159,0.904830386622535,1.0477389556231582
quanTIseq_B_cell,-0.04614070110048616,0.04614070110048616,0.045758474338987845,0.9505888609615228,0.9549075961885678
quanTIseq_Macrophage_M1,-0.024688690147062757,0.024688690147062757,0.024484170539525892,0.9750730315010487,0.9756135828790259
quanTIseq_uncharacterized_cell,0.019244984004886365,0.019244984004886365,0.019085559727928487,0.9941585912289772,1.019431362406086
quanTIseq_NK_cell,0.005890202853198696,0.005890202853198696,0.005841408771022893,1.0,1.0059075842078353
quanTIseq_Monocyte,0.0,0.0,0.0,1.0,1.0
