,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,1.1228754286433507,1.1228754286433507,0.24608443464098295,0.24608443464098295,3.073679655254723
DeconRNASeq_BPRNACan3DProMet_CD4,1.0508802071935202,1.0508802071935202,0.23030627892094968,0.47639071356193263,2.8601675504623336
DeconRNASeq_BPRNACan3DProMet_M0,0.6564916967758361,0.6564916967758361,0.14387382956875952,0.6202645431306921,1.9280163892023245
DeconRNASeq_BPRNACan3DProMet_Neu,-0.6242095883057146,0.6242095883057146,0.13679902482262063,0.7570635679533128,0.5356846726581149
DeconRNASeq_BPRNACan3DProMet_NK,-0.5736712726714817,0.5736712726714817,0.12572327010102727,0.88278683805434,0.563453047096423
DeconRNASeq_BPRNACan3DProMet_cancer,-0.20778987545651773,0.20778987545651773,0.04553831415441778,0.9283251522087578,0.8123777192764111
DeconRNASeq_BPRNACan3DProMet_B,-0.14466493406126749,0.14466493406126749,0.03170412995309148,0.9600292821618492,0.865312181180504
DeconRNASeq_BPRNACan3DProMet_Mono,0.10770141301707709,0.10770141301707709,0.023603367440646474,0.9836326496024957,1.1137151548874085
DeconRNASeq_BPRNACan3DProMet_CD8,-0.07468369797612827,0.07468369797612827,0.016367350397504202,1.0,0.9280369798847684
DeconRNASeq_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
