,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.5069107498279952,0.5069107498279952,0.19912506613158593,0.19912506613158593,0.6023535282400883
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.39665538443226606,0.39665538443226606,0.155814469674051,0.3549395358056369,1.486843452352018
CIBERSORTx_CBSX_LM22_Monocytes,0.2484184078679711,0.2484184078679711,0.0975839078413664,0.4525234436470033,1.2819962172972705
CIBERSORTx_CBSX_LM22_Neutrophils,-0.23916835160673386,0.23916835160673386,0.09395029370837603,0.5464737373553793,0.7872823309700082
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.22189288747574504,0.22189288747574504,0.0871641327545903,0.6336378701099696,1.2484376473945198
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.16579758210883122,0.16579758210883122,0.06512873225332175,0.6987666023632914,1.1803341567898353
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.16270280455571065,0.16270280455571065,0.0639130393820682,0.7626796417453595,0.8498437205691396
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.15125930284579517,0.15125930284579517,0.05941779434033839,0.8220974360856979,0.8596247666086995
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.1047874012034541,0.1047874012034541,0.04116266660644897,0.8632601026921468,1.110474499715941
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.103600905828936,0.103600905828936,0.04069658659138536,0.9039566892835321,0.901585042965621
CIBERSORTx_CBSX_LM22_Plasma_cells,0.09355060386229842,0.09355060386229842,0.03674861933200452,0.9407053086155366,1.0980661683245627
CIBERSORTx_CBSX_LM22_Eosinophils,-0.08045085808490773,0.08045085808490773,0.03160276723651237,0.9723080758520489,0.9227002457267787
CIBERSORTx_CBSX_LM22_Mast_cells_activated,-0.06102031885258717,0.06102031885258717,0.023970048043003313,0.9962781238950522,0.940804123521501
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.004879396065174727,0.004879396065174727,0.0019167280719333808,0.9981948519669855,1.0048913197036518
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.004595347842149855,0.004595347842149855,0.001805148033014144,0.9999999999999997,1.0046059226451394
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,0.9999999999999997,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,0.9999999999999997,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,0.9999999999999997,1.0
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,0.9999999999999997,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,0.9999999999999997,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,0.0,0.0,0.0,0.9999999999999997,1.0
CIBERSORTx_CBSX_LM22_B_cells_naive,0.0,0.0,0.0,0.9999999999999997,1.0
