,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_CD4,0.49492234009613295,0.49492234009613295,0.35166036168910764,0.35166036168910764,1.640370843068349
DeconRNASeq_BPRNACan_M2,0.42959834451991574,0.42959834451991574,0.3052452818871973,0.656905643576305,1.5366401996237153
DeconRNASeq_BPRNACan_M0,0.17002981246525176,0.17002981246525176,0.12081237904485687,0.7777180226211619,1.185340188706803
DeconRNASeq_BPRNACan_Neu,-0.12354790831188331,0.12354790831188331,0.08778529196004879,0.8655033145812107,0.8837792998555009
DeconRNASeq_BPRNACan_M1,-0.11072248581992855,0.11072248581992855,0.0786723618153712,0.9441756763965818,0.8951871415868025
DeconRNASeq_BPRNACan_CD8,-0.05090002046750779,0.05090002046750779,0.036166319758590804,0.9803419961551727,0.9503736836992509
DeconRNASeq_BPRNACan_Mono,0.027666425689176884,0.027666425689176884,0.019658003844827413,1.0000000000000002,1.0280526952491096
DeconRNASeq_BPRNACan_B,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_BPRNACan_cancer,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_BPRNACan_NK,0.0,0.0,0.0,1.0000000000000002,1.0
