,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,0.3944735984248749,0.3944735984248749,0.5688002048064146,0.5688002048064146,1.4836030143690448
DeconRNASeq_BPRNACan3DProMet_M0,0.22318178907333833,0.22318178907333833,0.32181075702117723,0.8906109618275918,1.2500477981127514
DeconRNASeq_BPRNACan3DProMet_B,-0.05178585163787688,0.05178585163787688,0.07467116464908018,0.965282126476672,0.9495321858342777
DeconRNASeq_BPRNACan3DProMet_Mono,-0.02407749572289265,0.02407749572289265,0.03471787352332806,1.0,0.9762100547225906
DeconRNASeq_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_CD4,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_Neu,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_NK,0.0,0.0,0.0,1.0,1.0
