,coef,abs coef,% total,cum % total,coef OR
TMB,-2.600211249466694,2.600211249466694,0.2637515489601408,0.2637515489601408,0.07425788961770884
DeconRNASeq_BPRNACan_B,-1.9755515997807833,1.9755515997807833,0.20038940859121915,0.46414095755136,0.13868479263957922
DeconRNASeq_BPRNACan_Neu,1.7998955566256185,1.7998955566256185,0.18257179724295414,0.6467127547943141,6.049015651812839
DeconRNASeq_BPRNACan_CD8,-1.337421880588951,1.337421880588951,0.13566093627618492,0.782373691070499,0.26252160893426796
DeconRNASeq_BPRNACan_CD4,0.8065230383251673,0.8065230383251673,0.08180939170766657,0.8641830827781656,2.240105668798719
DeconRNASeq_BPRNACan_M0,-0.5311131146957975,0.5311131146957975,0.0538732792202143,0.9180563619983799,0.587950149349264
DeconRNASeq_BPRNACan_cancer,0.37482345697863384,0.37482345697863384,0.03802009063109227,0.9560764526294722,1.454734568710646
DeconRNASeq_BPRNACan_M2,0.1514620512852999,0.1514620512852999,0.015363501962916123,0.9714399545923883,1.1635341463464959
DeconRNASeq_BPRNACan_NK,-0.13711234705120542,0.13711234705120542,0.013907944565555209,0.9853478991579435,0.8718722683512015
DeconRNASeq_BPRNACan_M1,0.08224257971854815,0.08224257971854815,0.008342248267595146,0.9936901474255386,1.0857191513337565
DeconRNASeq_BPRNACan_Mono,-0.062206078831675914,0.062206078831675914,0.006309852574461491,1.0000000000000002,0.939689216780197
