,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.15298550618594997,0.15298550618594997,0.5728399547503841,0.5728399547503841,0.858142159474147
EpiDISH_BPRNACanProMet_M2,0.06651580428421855,0.06651580428421855,0.24906222338503128,0.8219021781354153,1.0687778552106872
EpiDISH_BPRNACanProMet_NK,0.04756369593744783,0.04756369593744783,0.17809782186458473,1.0,1.0487129977514311
EpiDISH_BPRNACanProMet_B,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Neu,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
