,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-1.3003150576174758,1.3003150576174758,0.2675316412710204,0.2675316412710204,0.2724459433411229
EpiDISH_CBSX_HNSCC_Mast.cells,1.300128136367801,1.300128136367801,0.26749318340004447,0.5350248246710649,3.669766868090864
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.5724516528807689,0.5724516528807689,0.11777832560372736,0.6528031502747923,0.5641406648146536
SEX,-0.4217607411965059,0.4217607411965059,0.0867746187010446,0.7395777689758369,0.655890948305288
EpiDISH_CBSX_HNSCC_CAFs,0.39887374628676847,0.39887374628676847,0.08206576350776358,0.8216435324836006,1.4901454703315589
EpiDISH_CBSX_HNSCC_Macrophages,-0.2831590859102864,0.2831590859102864,0.058258200234320406,0.8799017327179209,0.7533999230130037
EpiDISH_CBSX_HNSCC_B.cells,0.25739111678054877,0.25739111678054877,0.05295660272292123,0.9328583354408422,1.293550957319398
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.14722957319577673,0.14722957319577673,0.030291558288087776,0.96314989372893,1.1586199205781829
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0851118417276735,0.0851118417276735,0.017511225895303198,0.9806611196242332,1.0888388375054876
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.06539144150117877,0.06539144150117877,0.013453877633273327,0.9941149972575065,0.9367007280652265
EpiDISH_CBSX_HNSCC_Malignant.cells,-0.02860356122299734,0.02860356122299734,0.005885002742493619,1.0000000000000002,0.9718016479675315
