,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-1.9152706228905836,1.9152706228905836,0.14068017982539746,0.14068017982539746,0.14730196390845532
EpiDISH_CBSX_LM22_Neutrophils,-1.2957141194444244,1.2957141194444244,0.0951726054517788,0.23585278527717626,0.2737023383634973
EpiDISH_CBSX_LM22_Dendritic.cells.resting,1.0690320932211828,1.0690320932211828,0.07852239016045759,0.3143751754376338,2.9125590495828653
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.9633490537766269,0.9633490537766269,0.0707597748851728,0.38513495032280665,2.620457848329617
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.8639367272217018,0.8639367272217018,0.06345775510297569,0.44859270542578233,2.37248214871228
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.789431194192715,0.789431194192715,0.05798518550407168,0.5065778909298541,0.45410301826992383
EpiDISH_CBSX_LM22_NK.cells.resting,-0.7341148976717655,0.7341148976717655,0.053922100920182695,0.5604999918500367,0.4799300582522189
EpiDISH_CBSX_LM22_B.cells.naive,0.6819314878071152,0.6819314878071152,0.05008913267228992,0.6105891245223266,1.9776939372933524
EpiDISH_CBSX_LM22_B.cells.memory,-0.5790977597770407,0.5790977597770407,0.04253580460549518,0.6531249291278218,0.5604037573501498
EpiDISH_CBSX_LM22_Macrophages.M0,0.5642484806472516,0.5642484806472516,0.04144509750996031,0.6945700266377821,1.7581260203901443
EpiDISH_CBSX_LM22_Eosinophils,0.5616269668254816,0.5616269668254816,0.041252542457189345,0.7358225690949715,1.753523104666937
AAGE,0.4971455435720362,0.4971455435720362,0.036516262314698754,0.7723388314096702,1.6440217781103974
EpiDISH_CBSX_LM22_Macrophages.M1,-0.49607775829586276,0.49607775829586276,0.03643783150556313,0.8087766629152333,0.6089142910943919
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,-0.43693035106349926,0.43693035106349926,0.032093344733716334,0.8408700076489497,0.6460164242006639
EpiDISH_CBSX_LM22_Mast.cells.activated,0.3988616161352519,0.3988616161352519,0.029297125540760447,0.8701671331897102,1.490127394750852
EpiDISH_CBSX_LM22_Macrophages.M2,0.3967782453877579,0.3967782453877579,0.029144098094979396,0.8993112312846896,1.4870261385815133
EpiDISH_CBSX_LM22_NK.cells.activated,0.36280115992107204,0.36280115992107204,0.02664841814444463,0.9259596494291342,1.4373500280317801
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.34904558490715937,0.34904558490715937,0.02563804564489759,0.9515976950740318,1.4177138152216608
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.2820204352422085,0.2820204352422085,0.020714924079205332,0.9723126191532372,0.754258270925145
EpiDISH_CBSX_LM22_Plasma.cells,0.1929384268142336,0.1929384268142336,0.014171685324808683,0.9864843044780459,1.2128081147606895
EpiDISH_CBSX_LM22_T.cells.CD8,-0.07571659784357125,0.07571659784357125,0.005561524555900541,0.9920458290339464,0.9270789054938983
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0678734821081547,0.0678734821081547,0.0049854331571902305,0.9970312621911367,1.0702298966826294
EpiDISH_CBSX_LM22_Monocytes,-0.04041746548403516,0.04041746548403516,0.0029687378088635204,1.0000000000000002,0.9603884264343597
