,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-2.509863319361367,2.509863319361367,0.16893138352863005,0.16893138352863005,0.08127934779487656
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,2.182728344958648,2.182728344958648,0.14691290810004934,0.3158442916286794,8.870474989129004
DeconRNASeq_CBSX_LM22_B.cells.memory,-1.9772290478602375,1.9772290478602375,0.13308136583828636,0.4489256574669658,0.13845235110932003
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-1.206670172640314,1.206670172640314,0.08121735560433913,0.530143013071305,0.2991918798944464
TMB,-1.1759571940484546,1.1759571940484546,0.0791501569940466,0.6092931700653516,0.3085235214266161
DeconRNASeq_CBSX_LM22_Neutrophils,0.9411023006577851,0.9411023006577851,0.0633427774595109,0.6726359475248624,2.5628048433763695
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.903972104728964,0.903972104728964,0.06084365516844492,0.7334796026933074,0.40495792558004035
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.870083834355984,0.870083834355984,0.058562737177677016,0.7920423398709844,2.3871109670465502
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.7077692526422451,0.7077692526422451,0.04763782877957755,0.8396801686505619,0.49274215563374507
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.6721275753011203,0.6721275753011203,0.045238894216858304,0.8849190628674203,1.958399533832802
DeconRNASeq_CBSX_LM22_Eosinophils,0.5898791427672979,0.5898791427672979,0.03970299853926611,0.9246220614066863,1.8037704035245665
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.3289036127478932,0.3289036127478932,0.02213751717890523,0.9467595785855916,1.3894439244512529
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.19056424317738285,0.19056424317738285,0.012826308509593619,0.9595858870951852,1.209932101023309
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.15605592791240677,0.15605592791240677,0.01050365715404575,0.970089544249231,1.1688915749274125
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.15234124298840193,0.15234124298840193,0.010253632836488585,0.9803431770857196,0.8586952070207212
DeconRNASeq_CBSX_LM22_Monocytes,-0.13064021518711963,0.13064021518711963,0.008793001645067099,0.9891361787307867,0.8775334408064441
DeconRNASeq_CBSX_LM22_T.cells.CD8,-0.09304961587812405,0.09304961587812405,0.006262890981290076,0.9953990697120768,0.9111482917520225
DeconRNASeq_CBSX_LM22_Macrophages.M2,-0.06835737637015475,0.06835737637015475,0.004600930287923341,1.0000000000000002,0.9339266506141598
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
