,coef,abs coef,% total,cum % total,coef OR
quanTIseq_NK_cell,1.7271725030457559,1.7271725030457559,0.29716724798539235,0.29716724798539235,5.624727503224018
quanTIseq_Monocyte,-1.6636936538699592,1.6636936538699592,0.2862454466704767,0.5834126946558691,0.1894379679669272
quanTIseq_uncharacterized_cell,0.6957795140429937,0.6957795140429937,0.11971177344947145,0.7031244681053406,2.0052716022296364
quanTIseq_Neutrophil,-0.3751145328686557,0.3751145328686557,0.06454002319706414,0.7676644913024047,0.687210566085958
quanTIseq_T_cell_CD8+,0.29674730536177873,0.29674730536177873,0.05105661416328402,0.8187211054656887,1.3454752621025072
quanTIseq_B_cell,0.24461298455023583,0.24461298455023583,0.042086686368675456,0.8608077918343641,1.2771269496870585
quanTIseq_Macrophage_M1,-0.2258661106218221,0.2258661106218221,0.03886120835544181,0.8996690001898059,0.7978249147966798
SEX,0.18844371718562697,0.18844371718562697,0.03242252915527502,0.9320915293450809,1.2073691269418028
quanTIseq_Myeloid_dendritic_cell,-0.15191468060547936,0.15191468060547936,0.026137555736037682,0.9582290850811186,0.8590615722276849
quanTIseq_T_cell_regulatory_(Tregs),-0.15084352724529002,0.15084352724529002,0.025953259323457902,0.9841823444045765,0.8599822519239312
quanTIseq_T_cell_CD4+_(non-regulatory),-0.09193415489854452,0.09193415489854452,0.015817655595423464,1.0,0.9121652091784949
quanTIseq_Macrophage_M2,0.0,0.0,0.0,1.0,1.0
