,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-0.7080376935460178,0.7080376935460178,0.26499359156222196,0.26499359156222196,0.4926099012361991
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.5658453506392142,0.5658453506392142,0.21177600161893742,0.4767695931811594,0.567879886167074
EpiDISH_CBSX_HNSCC_Mast.cells,-0.428692116377548,0.428692116377548,0.1604443727061449,0.6372139658873043,0.6513604415244738
EpiDISH_CBSX_HNSCC_CAFs,0.355481117707947,0.355481117707947,0.133044072332089,0.7702580382193933,1.426866980137509
EpiDISH_CBSX_HNSCC_Macrophages,-0.16404592131668272,0.16404592131668272,0.061396615274997485,0.8316546534943908,0.8487030474239241
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.11015299004722563,0.11015299004722563,0.04122638769094694,0.8728810411853378,1.116448862958031
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.1036329753933886,0.1036329753933886,0.0387861756571701,0.911667216842508,0.9015561299895919
AAGE,0.0885009991205136,0.0885009991205136,0.033122809459953856,0.9447900263024618,1.0925353441844083
EpiDISH_CBSX_HNSCC_T.cells.CD8,0.0709912985592983,0.0709912985592983,0.026569544738046885,0.9713595710405086,1.073571884205625
EpiDISH_CBSX_HNSCC_Malignant.cells,0.056077496045779475,0.056077496045779475,0.020987833301026916,0.9923474043415356,1.0576796465509823
EpiDISH_CBSX_HNSCC_B.cells,-0.020447008351095138,0.020447008351095138,0.007652595658464462,1.0,0.979760614229382
